content,slug
Foxes can grow up to six feet if they tried harder.,foxes-6
Everything you read on the internet is true.,internet-true
"Without their shells, turtles would float away like balloons.",turtle-balloons
Cats are just dogs that have been diagnosed with psychopathy.,cat-psychopathy
Cows love to go on dates.,cow-date
Vampires are one of the only creatures on Earth to shed their uterine lining monthly.,vampire-periods
"Just like humans, pigeons vomit into their partner's mouth when horny.",pigeon-vomit
Most coyotes are illiterate.,coyote-illiterate
The Roman Empire collapsed over ten years ago.,roman-collapsed
There are more than eight species on Earth.,earth-species
Planes can only fly because they truly believe they're actually birds.,plane-birds
The Bitterroot Plant is bitter because it doesn't appear on the Montana state flag.,bitterroot-flag
"Grizzly bears are probably very cuddly, someone just needs to check.",grizzly-cuddly
The Western Meadowlark is so named for commonly engaging in showdowns at high noon.,meadowlark-noon
Remote Italian villages import Ponderosa pine cones and stomp them to make fine wines.,ponderosa-wine
"The Common Huckleberry's self-esteem takes a huge hit every time it is called ""common.""",common-huckleberry
The Northern Pike only swims north and was the inspiration for Dr. Seuss's Zaxes.,pike-zax
The Black Footed Ferret's feet are not naturally black; they just like to play in the mud.,black-footed-ferret-feet
No Rocky Mountain Cutthroat Trout has ever lost a game of poker.,cutthroat-poker
